title,track_id,spotify_url,status
I Wish You Would - Voice Memo,4TtyvyI42C0KFnbDZvNC8Y,https://open.spotify.com/track/4TtyvyI42C0KFnbDZvNC8Y,not_found
Blank Space - Voice Memo,0yisH8r0f3Mkq34kjzUlCV,https://open.spotify.com/track/0yisH8r0f3Mkq34kjzUlCV,not_found
Call It What You Want - Karaoke Version,1VPHQriwOsy5aGHLwwZyho,https://open.spotify.com/track/1VPHQriwOsy5aGHLwwZyho,not_found
Picture To Burn - Live From Clear Channel Stripped 2008,7EvU9pRoJ9Xs7anx0P7tEc,https://open.spotify.com/track/7EvU9pRoJ9Xs7anx0P7tEc,not_found
Change - Live From Clear Channel Stripped 2008,69o9kr9UexjzeZDE8yD8dQ,https://open.spotify.com/track/69o9kr9UexjzeZDE8yD8dQ,not_found
Getaway Car - Karaoke Version,7bdyzcQ0onk60hfsxDCd2X,https://open.spotify.com/track/7bdyzcQ0onk60hfsxDCd2X,not_found
End Game - Karaoke Version,4cag67C3v9ToeFivUwDUsE,https://open.spotify.com/track/4cag67C3v9ToeFivUwDUsE,not_found
Christmas Tree Farm - Recorded Live at the 2019 iHeartRadio Jingle Ball,1alAo6dYalSx8yZUn17JxF,https://open.spotify.com/track/1alAo6dYalSx8yZUn17JxF,not_found
I Did Something Bad - Karaoke Version,2hecdut2HWM5JMHqLTWThq,https://open.spotify.com/track/2hecdut2HWM5JMHqLTWThq,not_found
Don't Blame Me - Karaoke Version,5JtXBqKLdfzwedmlUjjqAm,https://open.spotify.com/track/5JtXBqKLdfzwedmlUjjqAm,not_found
Gorgeous - Karaoke Version,3ZHTwJzCNDFvjLpVQiqpH6,https://open.spotify.com/track/3ZHTwJzCNDFvjLpVQiqpH6,not_found
Love Story - Instrumental with BGV,2GZNZLMvT3gjCEPd6NNvvQ,https://open.spotify.com/track/2GZNZLMvT3gjCEPd6NNvvQ,not_found
New Year's Day - Karaoke Version,13tYZVTtzLUJTlM7m1ivbi,https://open.spotify.com/track/13tYZVTtzLUJTlM7m1ivbi,not_found
King Of My Heart - Karaoke Version,5EsfyTD26nlVQ0DtYo16uJ,https://open.spotify.com/track/5EsfyTD26nlVQ0DtYo16uJ,not_found
So It Goes... - Karaoke Version,5oJUjUsBZcqyEhOdpif37h,https://open.spotify.com/track/5oJUjUsBZcqyEhOdpif37h,not_found
Dancing With Our Hands Tied - Karaoke Version,3ZfvKQxJp4zZshiJsRPoD1,https://open.spotify.com/track/3ZfvKQxJp4zZshiJsRPoD1,not_found
Delicate - Karaoke Version,5Iadj8IBPrt634WW0yGPRI,https://open.spotify.com/track/5Iadj8IBPrt634WW0yGPRI,not_found
Hey Stephen - Commentary,7Ae2hYOcJmLbGCYIA3M1VM,https://open.spotify.com/track/7Ae2hYOcJmLbGCYIA3M1VM,not_found
Love Story - J Stax Radio Mix,4i0M7glXqIIRKPwbLtpExi,https://open.spotify.com/track/4i0M7glXqIIRKPwbLtpExi,not_found
Bejeweled,3qoftcUZaUOncvIYjFSPdE,https://open.spotify.com/track/3qoftcUZaUOncvIYjFSPdE,not_found
Cornelia Street,12M5uqx0ZuwkpLp5rJim1a,https://open.spotify.com/track/12M5uqx0ZuwkpLp5rJim1a,not_found
Blank Space (Taylor's Version),45wMBGri1PORPjM9PwFfrS,https://open.spotify.com/track/45wMBGri1PORPjM9PwFfrS,not_found
End Game,2x0WlnmfG39ZuDmstl9xfX,https://open.spotify.com/track/2x0WlnmfG39ZuDmstl9xfX,not_found
Everything Has Changed (feat. Ed Sheeran) (Taylor's Version),7qEUFOVcxRI19tbT68JcYK,https://open.spotify.com/track/7qEUFOVcxRI19tbT68JcYK,not_found
But Daddy I Love Him,74sZKiwaGtSEEyjhDmi99y,https://open.spotify.com/track/74sZKiwaGtSEEyjhDmi99y,not_found
Fresh Out The Slammer,3fO566xJgwxIa3qGCGBvIC,https://open.spotify.com/track/3fO566xJgwxIa3qGCGBvIC,not_found
Miss Americana & The Heartbreak Prince,214nt20w5wOxJnY462klLw,https://open.spotify.com/track/214nt20w5wOxJnY462klLw,not_found
Cruel Summer,1BxfuPKGuaTgP7aM0Bbdwr,https://open.spotify.com/track/1BxfuPKGuaTgP7aM0Bbdwr,not_found
Now That We Don't Talk (Taylor's Version) (From The Vault),5QUIK7ZtziW8kGWo8RqopF,https://open.spotify.com/track/5QUIK7ZtziW8kGWo8RqopF,not_found
Hits Different,3xYJScVfxByb61dYHTwiby,https://open.spotify.com/track/3xYJScVfxByb61dYHTwiby,not_found
Our Song,15DeqWWQB4dcEWzJg15VrN,https://open.spotify.com/track/15DeqWWQB4dcEWzJg15VrN,not_found
Message In A Bottle (Taylor's Version) (From The Vault),3z6XUommYDWPHeFhmhhT6j,https://open.spotify.com/track/3z6XUommYDWPHeFhmhhT6j,not_found
I Did Something Bad,4svZDCRz4cJoneBpjpx8DJ,https://open.spotify.com/track/4svZDCRz4cJoneBpjpx8DJ,not_found
Gorgeous,1ZY1PqizIl78geGM4xWlEA,https://open.spotify.com/track/1ZY1PqizIl78geGM4xWlEA,not_found
Shake It Off,0cqRj7pUJDkTCEsJkx8snD,https://open.spotify.com/track/0cqRj7pUJDkTCEsJkx8snD,not_found
"So Long, London",3Vevii7qKqrmW8CcyzBHDl,https://open.spotify.com/track/3Vevii7qKqrmW8CcyzBHDl,not_found
us. (feat. Taylor Swift),0hhzNPE68LWLfgZwdpxVdR,https://open.spotify.com/track/0hhzNPE68LWLfgZwdpxVdR,not_found
This Love (Taylor's Version),4WBEj8TeGtRPNJdOmT3WJW,https://open.spotify.com/track/4WBEj8TeGtRPNJdOmT3WJW,not_found
The Story Of Us,3lXekiVK1ZPZbKconsys73,https://open.spotify.com/track/3lXekiVK1ZPZbKconsys73,not_found
The Tortured Poets Department,3NMrVbIVWT3fPXBj0rNDKG,https://open.spotify.com/track/3NMrVbIVWT3fPXBj0rNDKG,not_found
We Are Never Ever Getting Back Together,7AEAGTc8cReDqcbPoY9gwo,https://open.spotify.com/track/7AEAGTc8cReDqcbPoY9gwo,not_found
We Are Never Ever Getting Back Together (Taylor's Version),5YqltLsjdqFtvqE7Nrysvs,https://open.spotify.com/track/5YqltLsjdqFtvqE7Nrysvs,not_found
The Smallest Man Who Ever Lived,4GBbcyrbDzwRtQjrsDRywK,https://open.spotify.com/track/4GBbcyrbDzwRtQjrsDRywK,not_found
The Prophecy,18WFFUIsewmA8g31KAeo3e,https://open.spotify.com/track/18WFFUIsewmA8g31KAeo3e,not_found
The Alchemy,1tuNqJOtRQVHvONR8Lg3MZ,https://open.spotify.com/track/1tuNqJOtRQVHvONR8Lg3MZ,not_found
