date,track_id,streams,daily_streams
2026-03-09,6ON9UuIq49xXY9GPmHIYRp,70645171,21778
2026-03-09,2913xXOVAIDAqxzV2g4VcU,158960300,99167
2026-03-09,53iuhJlwXhSER5J2IYYv1W,1136471557,4077503
2026-03-09,3Z2nTctPsTsgqqJm5fCSvG,15442695,36314
2026-03-09,6PlBKImSl4AZoxBU7F649D,20708920,105442
2026-03-09,3JNaLxAymiSUMrmjOarjeo,13254281,70958
2026-03-09,2VuqMjgoKaOHNM8HpxtXKx,373738529,113891
2026-03-09,3wx2iW1rJGgdNln2I64HNh,226114971,40022
2026-03-09,5k9RjjuYyOMCLL81U8FaHT,1627237,1777
2026-03-09,0eFQWVz0qIxDOvhLpZ40P7,208802914,58239
2026-03-09,0UAdDYrkCvVQftaKpL6q5f,56203158,10654
2026-03-09,6mqyTq948oap5AkyTsd6XF,20947829,6743
2026-03-09,4ojxSyrEraN7d46BMBPThZ,454406016,99355
2026-03-09,2Eeur20xVqfUoM3Q7EFPFt,454406016,99355
2026-03-09,7vvIpJZye5cRR6De1LKM0m,72788198,9883
2026-03-09,4e5ayHsOLJNLTGfjau2mEw,100126099,23526
2026-03-09,5eXgqtg3T8Av0m1FUaGHex,245724465,447140
2026-03-09,42TAweWJJ9YlQ47T5nesu5,897908,1221
2026-03-09,7FKbTRXXIWVFQmPH8zGfU0,23869508,3653
2026-03-09,0y6kdSRCVQhSsHSpWvTUm7,162568384,59175
2026-03-09,2wtHlpYSgC7xEdD3DrSHNL,47968008,6757
2026-03-09,2DF2sUvgHFKJ5TQGjm6n3T,5065808,11719
2026-03-09,3RauEVgRgj1IuWdJ9fDs70,996170093,291268
2026-03-09,0NRHj8hDwwmSPaA41o379r,94918493,24605
2026-03-09,1DTRUYVd8rYpla9hhVVwjo,105490620,61199
2026-03-09,1yDJcXc549N6AabNBzFAku,17865987,4818
2026-03-09,18WFFUIsewmA8g31KAeo3e,261621617,179580
2026-03-09,1cSFlSBdpT4F5vb1frQ231,96635038,28433
2026-03-09,2QA3IixpRcKyOdG7XDzRgv,41275367,11433
2026-03-09,0xvsgzM8AtBtRHZm5rav8A,17865987,4818
2026-03-09,6dTA6y0C2ReQklntzZl8l3,145513954,55300
2026-03-09,72GIZuUXo14oyrS0si3Rgc,8092509,1266
2026-03-09,3lXekiVK1ZPZbKconsys73,52465285,10052
2026-03-09,4GBbcyrbDzwRtQjrsDRywK,332271325,171079
2026-03-09,22bPsP2jCgbLUvh82U0Z3M,576838258,236287
2026-03-09,6pYNq0ZwpPVazKzsqpf0G8,226826767,57770
2026-03-09,77VotUUL79U10TAnYdqwvr,83025511,23934
2026-03-09,7kt9e9LFSpN1zQtYEl19o1,566696651,229334
2026-03-09,1gaLZjPrDnHQWJds2Jg4KT,28637068,12800
2026-03-09,3NMrVbIVWT3fPXBj0rNDKG,325396706,143827
2026-03-09,0MtU9ETYyVX8YPBDCYPdMb,340949,146
2026-03-09,07NxDD1iKCHbAldceD7QLP,280928441,59070
2026-03-09,4WBEj8TeGtRPNJdOmT3WJW,365540322,142518
2026-03-09,1kTPQnabROVkW9bUXdCGrB,120222360,19367
2026-03-09,0Om9WAB5RS09L80DyOfTNa,164895079,33403
2026-03-09,6K0CJLVXqbGMeJSmJ4ENKK,44801435,12116
2026-03-09,0PurA4JVJ8YQgSVopY8fn6,430955893,126013
2026-03-09,4pFvEWbjBpPUdYRQly0THs,35258136,6314
2026-03-09,5kYFVSQoPu7yRpfiHBwMUk,60388260,8749
2026-03-09,1HCdems7PQZRj42QDWLA0A,127605695,46847
2026-03-09,2JoJrsEV15OzbijS47lids,72230264,21114
2026-03-09,7BT9K9BDqq6HI2oWH5UMZQ,17952144,2238
2026-03-09,3S7HNKPakdwNEBFIVTL6dZ,144315704,36631
2026-03-09,2IZ00ed83ygPIiacYScWUE,26156175,5421
2026-03-09,1MaqkdFNIKPdpQGDzme5ss,172465743,51996
2026-03-09,0hhzNPE68LWLfgZwdpxVdR,281832472,179785
2026-03-09,6ovFJkdau79DuXEvQjPaNH,26156175,5421
2026-03-09,0tQ9vBYpldCuikPsbgOVKA,84545840,40341
2026-03-09,1xwAWUI6Dj0WGC3KiUPN0O,508491899,100385
2026-03-09,7AEAGTc8cReDqcbPoY9gwo,793584808,169663
2026-03-09,5YqltLsjdqFtvqE7Nrysvs,474474341,127322
2026-03-09,1hR8BSuEqPCCZfv93zzzz9,183579965,67482
2026-03-09,3nRmDz7qGCvsMS30rGGY0x,294543288,95438
2026-03-09,34V9RiEPe8MNdU32qJsJa1,75198836,15164
2026-03-09,7GZ3KDorsc1yWndEtzGTjf,8576740,617
2026-03-09,4jPtq9shRdUv8Zjr0a5xkD,125042683,24359
2026-03-09,0zo975x58DlXbZllWvfYhg,109864408,28697
2026-03-09,1yFjBRQVhRdcdnrTE5LuyD,125042683,24359
2026-03-09,5YL553x8sHderRBDlm3NM3,151895041,79384
2026-03-09,2TEQvxxQabwLQMqWMg1qGu,248044131,447330
2026-03-09,4A4A6dwl5DqdqrZaEtKGPR,1158856952,459291
2026-03-09,1qwClaxDb5fCrLjXaAmB35,13075693,43854
2026-03-09,1K39ty6o1sHwwlZwO6a7wK,1006557510,308199
2026-03-09,6kl8thRysTeVV3WvKxgZAy,425047222,196701
2026-03-09,5VDHMi7own9vDZjiwDES1e,16751261,14404
2026-03-09,77p4fRpoeiZMtUy3P9kN21,15744358,2232
2026-03-09,0lx2cLdOt3piJbcaXIV74f,1071922625,245491
2026-03-09,0U0etHtpARihOUUY8Akc7y,19698953,5417
2026-03-09,5F7hpFKLmWgMHGxQuwssuv,10638913,2280
2026-03-09,5XkJj6sV2XLMaURdmdXgNx,10638913,2280
2026-03-09,77d7q9TNbsIDmRTDPkPv3L,19698953,5417
2026-03-09,6iWMI5oOhWrDbLbjmwTWFq,165431356,25016
2026-03-09,2NnrAdjE9cPdMklonMBuAv,43183095,4890
2026-03-09,6HRsJu8vcnzYDN4t0570FY,121050894,55617
2026-03-09,5ylJtmaWPJ33cW3En7WOu0,220975030,332184
2026-03-09,4txojlesMFQZGWxwz2EeqB,359265895,96279
2026-03-09,5pcjystBtalYeqaiXCcgEY,132340967,21307
2026-03-09,4CHpVfAhuxNJ3ibExe6kxO,132340967,21307
2026-03-09,7G6TDmGJXDoBaV6NGj3Yic,809204509,375080
2026-03-09,3as6Wz3mwbTnusWhZjTUNr,809204509,375080
2026-03-09,0TyGh27YQ5LknmiDhCzJiT,158585714,96693
2026-03-09,4A2LfnduSTsE8u0ecYROxE,159165095,23863
2026-03-09,1qrpoAMXodY6895hGKoUpA,1063377076,459330
2026-03-09,6RRNNciQGZEXnqk8SQ9yv5,1123296229,180253
2026-03-09,7Bjf96uNizpvXLvNyOJpst,18393533,2977
2026-03-09,36a08nLG1xazGaaVKK0vv7,9866454,2970
2026-03-09,3CWq0pAKKTWb0K4yiglDc4,378491521,180712
2026-03-09,4N419mmxYybTfAECy5j4dw,51124602,7520
2026-03-09,6iiAfo4wTA2CVC3Uwx9uh8,97680026,25700
2026-03-09,6HWYtS215rxaaMjvpyG18W,51124602,7520
2026-03-09,4VbErhGDMTnvPAnt5z70DL,2514250,531
2026-03-09,4D7BCuvgdJlYvlX5WlN54t,846838843,320989
